city,year,month,temp,humidity,wind
hyderabad,2024,4,33.55611111111111,32.39933333333333,2.315965226666667
hyderabad,2024,5,32.01379928315412,50.70322580645161,2.641573780645161
hyderabad,2024,6,28.172592592592594,69.47266666666665,3.3259776
hyderabad,2024,7,26.158422939068103,78.36580645161291,4.922343019354838
hyderabad,2024,8,26.051612903225806,83.6690322580645,2.8273116903225803
hyderabad,2024,9,25.060185185185183,85.872,2.88609024
hyderabad,2024,10,24.85268817204301,86.00225806451614,1.7261512258064517
hyderabad,2024,11,21.047777777777775,79.25933333333334,1.8093198933333334
hyderabad,2024,12,21.73225806451613,72.91064516129032,1.9547184516129033
hyderabad,2025,1,21.10483870967742,58.60387096774193,1.8553602064516128
hyderabad,2025,2,25.661706349206348,38.26428571428572,1.8143437714285715
hyderabad,2025,3,28.92921146953405,33.693548387096776,2.187611870967742
hyderabad,2025,4,31.48962962962963,41.808,2.25174048
hyderabad,2025,5,30.38853046594982,56.53774193548387,2.438098477419355
hyderabad,2025,6,28.108333333333334,67.86833333333333,4.339119253333333
hyderabad,2025,7,26.477777777777778,75.88354838709677,4.448624825806452
hyderabad,2025,8,25.15268817204301,85.59258064516129,3.0864506838709675
hyderabad,2025,9,24.703518518518518,88.84066666666666,2.4745154133333336
hyderabad,2025,10,23.703405017921146,88.79935483870969,2.1877560774193547
hyderabad,2025,11,19.44222222222222,82.01333333333334,1.76714912
hyderabad,2025,12,17.478494623655916,73.63,1.5705524645161288
jaipur,1981,1,14.561290322580644,43.439354838709676,1.5232258064516129
jaipur,1981,2,18.22214285714286,34.0125,1.9110714285714285
jaipur,1981,3,23.176451612903225,32.259032258064515,2.0119354838709675
jaipur,1981,4,30.562666666666665,15.711666666666668,2.6816666666666666
jaipur,1981,5,33.994516129032256,24.294516129032257,3.3048387096774197
jaipur,1981,6,36.096000000000004,24.319333333333336,3.6383333333333336
jaipur,1981,7,29.490322580645163,73.36032258064516,3.0483870967741935
jaipur,1981,8,27.412580645161288,82.68064516129031,2.423225806451613
jaipur,1981,9,28.394000000000002,63.58233333333333,2.0586666666666664
jaipur,1981,10,25.95967741935484,38.00516129032258,1.5619354838709678
jaipur,1981,11,19.427000000000003,44.15,1.6256666666666668
jaipur,1981,12,15.619032258064516,37.818387096774195,1.7406451612903227
jaipur,1982,1,14.329354838709676,48.00258064516129,1.6574193548387097
jaipur,1982,2,15.444999999999999,46.455357142857146,1.7625
jaipur,1982,3,20.481612903225805,41.90064516129033,2.2112903225806453
jaipur,1982,4,27.96033333333333,30.744000000000003,2.457333333333333
jaipur,1982,5,29.3341935483871,44.398387096774194,2.3848387096774197
jaipur,1982,6,33.87433333333333,35.009,3.1496666666666666
jaipur,1982,7,32.57354838709677,50.72677419354839,2.581935483870968
jaipur,1982,8,27.96,77.8883870967742,1.918709677419355
jaipur,1982,9,27.671,54.92466666666667,2.3329999999999997
jaipur,1982,10,26.696129032258067,42.729032258064514,1.4890322580645161
jaipur,1982,11,21.136000000000003,40.215,1.6906666666666665
jaipur,1982,12,16.554516129032258,35.723225806451616,1.9193548387096775
jaipur,1983,1,13.91225806451613,31.623225806451615,1.784516129032258
jaipur,1983,2,16.315357142857142,29.947857142857142,1.8739285714285714
jaipur,1983,3,22.228387096774195,20.88774193548387,2.4922580645161294
jaipur,1983,4,26.169666666666668,35.173,2.4383333333333335
jaipur,1983,5,33.03258064516129,27.355806451612903,2.3806451612903223
jaipur,1983,6,35.36866666666666,26.581666666666667,3.115666666666667
jaipur,1983,7,33.07741935483871,50.686129032258066,2.7870967741935484
jaipur,1983,8,28.449677419354842,77.52870967741936,2.1919354838709677
jaipur,1983,9,28.128666666666668,69.23233333333333,1.7526666666666666
jaipur,1983,10,24.74516129032258,43.703870967741935,1.6206451612903225
jaipur,1983,11,19.03666666666667,25.49366666666667,1.3456666666666666
jaipur,1983,12,15.936774193548388,31.733225806451614,1.7041935483870967
jaipur,1984,1,13.259354838709678,29.373870967741937,1.782258064516129
jaipur,1984,2,14.710344827586209,20.88586206896552,2.1110344827586207
jaipur,1984,3,25.431612903225805,20.02548387096774,2.258709677419355
jaipur,1984,4,30.139,16.433333333333334,2.6133333333333337
jaipur,1984,5,35.04258064516129,16.226451612903226,3.960322580645161
jaipur,1984,6,35.81033333333333,29.696,3.68
jaipur,1984,7,31.184838709677418,56.692903225806454,2.6903225806451614
jaipur,1984,8,30.098064516129032,63.59774193548387,2.579032258064516
jaipur,1984,9,27.252666666666666,62.092,1.9803333333333333
jaipur,1984,10,24.39548387096774,30.970967741935485,1.7596774193548386
jaipur,1984,11,20.409333333333333,23.46466666666667,1.5650000000000002
jaipur,1984,12,16.22193548387097,21.746451612903225,1.8935483870967742
jaipur,1985,1,14.351612903225806,35.42290322580645,1.761290322580645
jaipur,1985,2,18.196428571428573,15.660357142857142,2.085
jaipur,1985,3,25.723870967741934,14.624193548387098,2.3406451612903227
jaipur,1985,4,29.639333333333333,23.110333333333333,2.868333333333333
jaipur,1985,5,34.420967741935485,15.369354838709677,3.095806451612903
jaipur,1985,6,35.757,27.784666666666666,4.141666666666667
jaipur,1985,7,31.385483870967743,56.5158064516129,2.6151612903225803
jaipur,1985,8,28.15774193548387,74.01580645161292,2.4829032258064516
jaipur,1985,9,28.673333333333336,53.11833333333333,2.2663333333333333
jaipur,1985,10,23.687741935483874,44.68129032258065,2.0587096774193547
jaipur,1985,11,20.548333333333336,28.001666666666665,1.51
jaipur,1985,12,16.79612903225806,40.251935483870966,1.8751612903225807
jaipur,1986,1,14.263548387096774,36.086774193548386,1.9048387096774193
jaipur,1986,2,16.52285714285714,39.042500000000004,1.9764285714285712
jaipur,1986,3,23.345483870967744,24.07774193548387,2.143548387096774
jaipur,1986,4,30.419666666666668,16.587666666666667,2.318
jaipur,1986,5,33.284193548387094,20.050322580645158,3.150967741935484
jaipur,1986,6,35.351,30.934,3.2849999999999997
jaipur,1986,7,31.40806451612903,55.41580645161291,2.666129032258065
jaipur,1986,8,28.010645161290324,71.38483870967741,2.420967741935484
jaipur,1986,9,29.42366666666667,47.72233333333334,2.0356666666666667
jaipur,1986,10,26.32193548387097,28.61806451612903,1.6638709677419354
jaipur,1986,11,21.41433333333333,19.052666666666667,1.8003333333333333
jaipur,1986,12,14.463548387096774,24.513548387096773,1.8529032258064515
jaipur,1987,1,14.928387096774195,38.88,1.75
jaipur,1987,2,18.832142857142856,27.505714285714284,1.8592857142857144
jaipur,1987,3,24.10451612903226,27.18064516129032,1.9441935483870967
jaipur,1987,4,29.676,14.338666666666665,2.5693333333333332
jaipur,1987,5,31.136774193548387,33.546451612903226,2.5706451612903227
jaipur,1987,6,35.47366666666667,29.411,2.957333333333333
jaipur,1987,7,34.831935483870964,38.98290322580645,3.4203225806451614
jaipur,1987,8,33.15032258064517,48.77903225806452,2.007096774193548
jaipur,1987,9,31.145,38.70333333333333,2.322666666666667
jaipur,1987,10,27.666451612903224,26.878387096774194,1.6574193548387097
jaipur,1987,11,21.505,12.421666666666665,1.6356666666666666
jaipur,1987,12,16.40258064516129,26.293870967741935,1.4564516129032257
jaipur,1988,1,16.273870967741935,29.248387096774195,1.630967741935484
jaipur,1988,2,19.78206896551724,23.31448275862069,2.02
jaipur,1988,3,23.521612903225805,23.44161290322581,2.4251612903225808
jaipur,1988,4,31.656333333333336,14.368,2.271
jaipur,1988,5,35.93451612903226,16.643870967741936,3.6941935483870965
jaipur,1988,6,36.43566666666666,28.02466666666667,3.149
jaipur,1988,7,30.692258064516132,67.30774193548388,2.865806451612903
jaipur,1988,8,29.095483870967744,71.76,2.8177419354838706
jaipur,1988,9,29.720000000000002,61.11966666666667,2.525
jaipur,1988,10,25.88935483870968,39.47354838709678,1.884516129032258
jaipur,1988,11,21.048333333333336,24.666999999999998,1.5803333333333331
jaipur,1988,12,17.60516129032258,28.15290322580645,1.6119354838709676
jaipur,1989,1,13.339354838709676,36.87548387096775,1.7732258064516129
jaipur,1989,2,17.541428571428572,20.79357142857143,2.0589285714285714
jaipur,1989,3,23.6,21.825161290322583,2.096774193548387
jaipur,1989,4,28.809,13.731333333333334,2.8096666666666668
jaipur,1989,5,33.91612903225807,12.776129032258064,3.4693548387096773
jaipur,1989,6,34.755,32.18333333333333,3.278
jaipur,1989,7,32.652903225806455,49.38322580645162,3.4635483870967745
jaipur,1989,8,30.86774193548387,59.57290322580645,1.9903225806451614
jaipur,1989,9,28.57633333333333,53.56433333333334,2.1696666666666666
jaipur,1989,10,26.331935483870968,24.11741935483871,1.8051612903225807
jaipur,1989,11,21.942666666666664,22.014,1.8166666666666667
jaipur,1989,12,16.00032258064516,28.30322580645161,1.6348387096774193
jaipur,1990,1,17.46677419354839,28.45935483870968,2.00258064516129
jaipur,1990,2,18.057142857142857,41.38178571428572,1.8071428571428572
jaipur,1990,3,21.793225806451613,28.13032258064516,2.0551612903225807
jaipur,1990,4,29.409333333333333,18.497999999999998,2.8433333333333333
jaipur,1990,5,34.72032258064516,24.76322580645161,3.348064516129032
jaipur,1990,6,35.291666666666664,31.311333333333334,3.647666666666667
jaipur,1990,7,29.931290322580644,67.7441935483871,2.8151612903225804
jaipur,1990,8,28.17806451612903,79.47741935483872,2.072258064516129
jaipur,1990,9,27.662,72.414,2.051
jaipur,1990,10,24.94677419354839,42.88709677419355,1.3574193548387097
jaipur,1990,11,21.146,34.288333333333334,1.6640000000000001
jaipur,1990,12,16.500645161290322,30.816129032258065,1.783548387096774
jaipur,1991,1,14.758064516129032,28.556774193548385,1.7967741935483872
jaipur,1991,2,18.8625,20.5975,1.9467857142857141
jaipur,1991,3,24.27806451612903,18.736451612903227,2.2174193548387096
jaipur,1991,4,29.283666666666665,17.011333333333333,2.5743333333333336
jaipur,1991,5,34.56645161290322,17.46225806451613,3.2199999999999998
jaipur,1991,6,35.57933333333334,27.924,3.2310000000000003
jaipur,1991,7,34.41161290322581,44.30516129032258,2.5529032258064515
jaipur,1991,8,29.746451612903225,65.9758064516129,2.492903225806452
jaipur,1991,9,27.179666666666666,62.251333333333335,2.2116666666666664
jaipur,1991,10,24.919354838709676,31.006129032258062,1.5170967741935484
jaipur,1991,11,20.346666666666668,27.314666666666668,1.448
jaipur,1991,12,17.05354838709677,34.942903225806454,1.4719354838709677
jaipur,1992,1,15.36741935483871,32.700645161290325,1.8254838709677421
jaipur,1992,2,16.86,35.928275862068965,1.9393103448275864
jaipur,1992,3,22.97806451612903,25.805806451612902,2.4167741935483873
jaipur,1992,4,28.532333333333334,19.849666666666668,2.5020000000000002
jaipur,1992,5,33.490645161290324,17.931290322580644,2.922258064516129
jaipur,1992,6,36.43633333333333,22.555666666666664,3.107666666666667
jaipur,1992,7,31.60967741935484,54.597096774193545,2.983548387096774
jaipur,1992,8,27.830000000000002,79.6258064516129,2.0232258064516127
jaipur,1992,9,25.34333333333333,74.35933333333334,2.3896666666666664
jaipur,1992,10,24.396129032258063,51.44483870967742,1.5848387096774195
jaipur,1992,11,19.797666666666665,40.565000000000005,1.4876666666666667
jaipur,1992,12,17.62548387096774,32.61129032258064,1.4216129032258065
jaipur,1993,1,15.86741935483871,33.04516129032258,1.933548387096774
jaipur,1993,2,19.774285714285714,25.514999999999997,2.1149999999999998
jaipur,1993,3,21.533548387096772,27.9,2.277741935483871
jaipur,1993,4,29.58,20.187666666666665,2.4116666666666666
jaipur,1993,5,35.01129032258064,17.416129032258063,3.549032258064516
jaipur,1993,6,34.55233333333333,37.020999999999994,2.9373333333333336
jaipur,1993,7,29.996129032258064,66.48838709677419,2.9883870967741935
jaipur,1993,8,30.22225806451613,59.05741935483871,2.782258064516129
jaipur,1993,9,28.776333333333334,62.691,1.8893333333333333
jaipur,1993,10,27.03322580645161,35.92741935483871,1.6180645161290323
jaipur,1993,11,22.411333333333335,18.966666666666665,1.558
jaipur,1993,12,17.227741935483873,16.195483870967742,1.5825806451612905
jaipur,1994,1,16.561935483870965,39.63935483870968,1.744516129032258
jaipur,1994,2,17.533571428571427,26.93357142857143,2.027857142857143
jaipur,1994,3,25.976451612903226,17.942580645161293,2.2396774193548383
jaipur,1994,4,28.404333333333334,21.486333333333334,2.165
jaipur,1994,5,34.73161290322581,18.601290322580645,3.255483870967742
jaipur,1994,6,36.10066666666667,30.61733333333333,3.0496666666666665
jaipur,1994,7,29.593548387096774,71.00064516129032,2.7577419354838706
jaipur,1994,8,27.578709677419354,82.38516129032259,2.2883870967741933
jaipur,1994,9,25.713,72.78933333333333,2.2623333333333333
jaipur,1994,10,24.521612903225805,38.07419354838709,1.4819354838709677
jaipur,1994,11,21.098333333333336,31.063333333333333,1.3756666666666666
jaipur,1994,12,16.47806451612903,24.80354838709677,1.6993548387096775
jaipur,1995,1,13.372903225806452,39.95322580645161,1.8038709677419356
jaipur,1995,2,18.17142857142857,34.628928571428574,1.905
jaipur,1995,3,22.574516129032258,26.336451612903225,2.1148387096774193
jaipur,1995,4,28.748333333333335,20.271666666666665,2.5146666666666664
jaipur,1995,5,34.318709677419356,15.790967741935484,2.88
jaipur,1995,6,36.456,27.563666666666666,3.612
jaipur,1995,7,32.08806451612903,57.140967741935484,2.9093548387096773
jaipur,1995,8,27.261935483870968,83.4132258064516,2.223225806451613
jaipur,1995,9,26.602666666666668,67.58233333333334,1.873
jaipur,1995,10,25.55290322580645,46.90129032258065,1.506451612903226
jaipur,1995,11,20.349333333333334,29.57766666666667,1.5516666666666665
jaipur,1995,12,16.836129032258064,34.87064516129032,1.6725806451612903
jaipur,1996,1,14.895806451612902,32.174193548387095,1.8461290322580644
jaipur,1996,2,18.612758620689654,30.45931034482759,1.6855172413793105
jaipur,1996,3,25.114516129032257,27.911935483870966,2.325483870967742
jaipur,1996,4,29.808666666666667,14.989,2.4146666666666667
jaipur,1996,5,32.895161290322584,22.85516129032258,3.411290322580645
jaipur,1996,6,33.77633333333333,41.72633333333333,3.716
jaipur,1996,7,31.166774193548385,60.72096774193548,2.5329032258064514
jaipur,1996,8,28.072580645161292,75.78806451612903,1.9670967741935483
jaipur,1996,9,26.84733333333333,70.43366666666667,1.8973333333333333
jaipur,1996,10,24.10225806451613,50.13193548387097,1.5948387096774193
jaipur,1996,11,19.519000000000002,31.087666666666667,1.619
jaipur,1996,12,16.057096774193546,22.200645161290325,1.5429032258064515
jaipur,1997,1,14.259677419354839,24.548709677419353,1.6880645161290322
jaipur,1997,2,17.818214285714287,19.14107142857143,2.1675
jaipur,1997,3,23.51516129032258,26.044838709677418,2.140322580645161
jaipur,1997,4,26.828333333333333,30.490333333333336,2.331
jaipur,1997,5,31.783870967741933,25.11032258064516,3.076774193548387
jaipur,1997,6,33.583666666666666,39.939,3.1326666666666667
jaipur,1997,7,31.945806451612906,58.365161290322575,2.7125806451612906
jaipur,1997,8,28.394193548387097,71.83,3.004516129032258
jaipur,1997,9,28.249000000000002,63.525333333333336,2.1376666666666666
jaipur,1997,10,23.45483870967742,59.61032258064516,1.4041935483870969
jaipur,1997,11,19.395,49.537666666666674,1.6006666666666667
jaipur,1997,12,13.553548387096773,59.56677419354838,1.5454838709677419
jaipur,1998,1,13.326774193548387,38.90903225806452,1.5983870967741935
jaipur,1998,2,16.65892857142857,36.3525,1.815
jaipur,1998,3,22.100645161290323,27.233548387096775,2.204516129032258
jaipur,1998,4,30.69633333333333,19.063666666666666,2.3246666666666664
jaipur,1998,5,35.130645161290325,17.208387096774196,2.980645161290323
jaipur,1998,6,34.34866666666667,36.93633333333333,3.5463333333333336
jaipur,1998,7,30.0258064516129,70.18516129032257,2.694838709677419
jaipur,1998,8,30.603548387096776,65.38451612903226,2.201935483870968
jaipur,1998,9,29.228333333333335,64.71033333333334,1.9983333333333335
jaipur,1998,10,25.018709677419356,54.01,1.7751612903225806
jaipur,1998,11,20.391000000000002,38.89566666666666,1.5696666666666668
jaipur,1998,12,17.159354838709678,27.163870967741936,1.5106451612903224
jaipur,1999,1,14.366129032258065,39.255806451612905,1.7606451612903224
jaipur,1999,2,18.833214285714288,31.247142857142855,1.7960714285714285
jaipur,1999,3,24.384838709677418,17.134193548387096,2.3019354838709676
jaipur,1999,4,30.982666666666667,10.346,2.8526666666666665
jaipur,1999,5,33.98612903225806,22.886129032258065,3.6548387096774193
jaipur,1999,6,35.097,32.297333333333334,3.478666666666667
jaipur,1999,7,33.68516129032258,46.255483870967744,3.2409677419354836
jaipur,1999,8,31.313870967741938,53.501935483870966,2.821290322580645
jaipur,1999,9,31.52266666666667,46.68066666666667,2.1790000000000003
jaipur,1999,10,26.636774193548387,34.33806451612903,1.4729032258064516
jaipur,1999,11,22.352666666666668,18.29366666666667,1.7246666666666668
jaipur,1999,12,16.95935483870968,18.58677419354839,1.3738709677419354
jaipur,2000,1,15.639354838709677,26.299999999999997,1.9241935483870967
jaipur,2000,2,15.713448275862069,29.28241379310345,1.8010344827586209
jaipur,2000,3,22.488709677419354,15.255483870967742,2.0335483870967743
jaipur,2000,4,31.305,12.871333333333332,2.762
jaipur,2000,5,34.53612903225806,28.556774193548385,3.7451612903225806
jaipur,2000,6,35.285333333333334,32.654666666666664,3.4713333333333334
jaipur,2000,7,31.00483870967742,59.314516129032256,3.1154838709677417
jaipur,2000,8,30.46451612903226,61.663548387096775,2.5938709677419354
jaipur,2000,9,30.879,40.479,2.2003333333333335
jaipur,2000,10,28.301935483870967,18.42806451612903,1.7680645161290323
jaipur,2000,11,22.093,21.336333333333336,1.7160000000000002
jaipur,2000,12,17.590645161290322,20.676451612903225,1.6206451612903225
jaipur,2001,1,14.700645161290323,26.656129032258065,1.6725806451612903
jaipur,2001,2,18.775357142857143,18.69964285714286,1.9042857142857144
jaipur,2001,3,24.12258064516129,17.76225806451613,1.9370967741935483
jaipur,2001,4,29.319000000000003,21.53033333333333,2.4736666666666665
jaipur,2001,5,34.336774193548386,30.88451612903226,3.732258064516129
jaipur,2001,6,33.23533333333333,46.75266666666666,3.0290000000000004
jaipur,2001,7,29.489354838709676,69.80000000000001,2.8183870967741935
jaipur,2001,8,28.780322580645162,69.79967741935484,2.129032258064516
jaipur,2001,9,30.186,42.181000000000004,1.925
jaipur,2001,10,27.318387096774195,32.663225806451614,1.6070967741935485
jaipur,2001,11,21.535666666666668,18.650333333333332,1.5166666666666666
jaipur,2001,12,17.540967741935482,23.614193548387096,1.4358064516129032
jaipur,2002,1,14.716774193548385,33.38161290322581,1.469032258064516
jaipur,2002,2,17.326071428571428,30.56607142857143,1.6228571428571428
jaipur,2002,3,24.71,18.546774193548387,1.9093548387096773
jaipur,2002,4,30.84733333333333,14.482666666666667,2.3703333333333334
jaipur,2002,5,35.3416129032258,20.830322580645163,3.769032258064516
jaipur,2002,6,36.217333333333336,30.588666666666665,3.185
jaipur,2002,7,35.03645161290323,36.54774193548387,3.8280645161290323
jaipur,2002,8,32.310645161290324,50.69193548387097,2.359677419354839
jaipur,2002,9,30.73166666666667,39.735,2.3156666666666665
jaipur,2002,10,27.990322580645163,27.322903225806453,1.7848387096774192
jaipur,2002,11,22.042666666666666,25.260333333333335,1.5836666666666666
jaipur,2002,12,17.65032258064516,28.774516129032257,1.5370967741935484
jaipur,2003,1,14.268064516129032,39.86354838709677,1.471290322580645
jaipur,2003,2,17.49892857142857,39.87214285714286,1.7017857142857142
jaipur,2003,3,23.056451612903224,24.940645161290323,2.07741935483871
jaipur,2003,4,30.767666666666667,16.980666666666668,2.273
jaipur,2003,5,33.53064516129032,15.730967741935485,3.084838709677419
jaipur,2003,6,34.89533333333333,38.400999999999996,3.5799999999999996
jaipur,2003,7,30.111612903225808,69.23483870967742,2.709032258064516
jaipur,2003,8,29.346774193548388,70.48870967741935,1.9087096774193548
jaipur,2003,9,28.794333333333334,63.091,1.764
jaipur,2003,10,25.164516129032258,38.06516129032258,1.365483870967742
jaipur,2003,11,20.601666666666667,25.596,1.779
jaipur,2003,12,16.50967741935484,39.20290322580645,1.6106451612903225
jaipur,2004,1,15.058064516129033,39.97225806451613,1.8174193548387099
jaipur,2004,2,18.775517241379312,25.011724137931036,1.829310344827586
jaipur,2004,3,26.272903225806452,14.158387096774195,2.13
jaipur,2004,4,31.583333333333332,18.555,2.5796666666666668
jaipur,2004,5,33.390967741935484,26.89516129032258,3.225806451612903
jaipur,2004,6,34.54766666666667,36.349000000000004,3.6383333333333336
jaipur,2004,7,33.18387096774194,46.872580645161285,3.3225806451612905
jaipur,2004,8,27.61741935483871,80.97451612903225,2.0725806451612905
jaipur,2004,9,27.526999999999997,67.95066666666666,1.773
jaipur,2004,10,24.23677419354839,53.57967741935484,1.2470967741935486
jaipur,2004,11,21.39,35.855333333333334,1.1743333333333332
jaipur,2004,12,16.93548387096774,36.45193548387097,1.5241935483870968
jaipur,2005,1,13.874516129032259,41.738064516129036,1.756451612903226
jaipur,2005,2,16.798214285714288,38.14857142857143,1.9475
jaipur,2005,3,24.500967741935483,32.80225806451613,2.1006451612903225
jaipur,2005,4,28.734333333333332,17.312333333333335,2.2123333333333335
jaipur,2005,5,32.660322580645165,22.85483870967742,2.7770967741935486
jaipur,2005,6,35.163333333333334,33.318666666666665,3.1396666666666664
jaipur,2005,7,29.92838709677419,69.31322580645161,2.515483870967742
jaipur,2005,8,30.894516129032258,56.226129032258065,2.7790322580645164
jaipur,2005,9,29.60033333333333,57.99366666666666,2.5133333333333336
jaipur,2005,10,25.88290322580645,37.11354838709677,1.7364516129032257
jaipur,2005,11,21.516666666666666,26.106,1.7516666666666665
jaipur,2005,12,15.922258064516129,23.115161290322582,1.496451612903226
jaipur,2006,1,15.793870967741936,24.529677419354837,1.7451612903225806
jaipur,2006,2,22.815,22.489642857142858,1.7885714285714285
jaipur,2006,3,23.370645161290323,32.15451612903226,2.0587096774193547
jaipur,2006,4,30.366,16.296333333333333,2.3093333333333335
jaipur,2006,5,35.23290322580645,25.696129032258067,3.0909677419354837
jaipur,2006,6,31.831,47.138000000000005,3.012
jaipur,2006,7,31.412580645161288,60.57225806451613,3.2829032258064514
jaipur,2006,8,29.120322580645162,69.04483870967742,2.983548387096774
jaipur,2006,9,29.44066666666667,58.144666666666666,2.247333333333333
jaipur,2006,10,27.325161290322583,41.0916129032258,1.748709677419355
jaipur,2006,11,21.924,32.03,1.481
jaipur,2006,12,16.98,38.15516129032258,1.8119354838709678
jaipur,2007,1,15.660645161290324,25.911612903225805,1.6506451612903226
jaipur,2007,2,18.402142857142856,48.550714285714285,1.9600000000000002
jaipur,2007,3,22.38741935483871,37.29129032258064,1.9803225806451612
jaipur,2007,4,31.523333333333333,18.477666666666668,2.3496666666666663
jaipur,2007,5,34.38645161290323,20.906451612903226,2.879032258064516
jaipur,2007,6,35.26366666666667,38.28966666666667,3.853333333333333
jaipur,2007,7,30.894193548387097,62.809999999999995,3.3509677419354835
jaipur,2007,8,29.34935483870968,69.82290322580646,2.4348387096774196
jaipur,2007,9,28.49233333333333,64.13433333333333,1.687
jaipur,2007,10,25.374193548387098,30.364193548387096,1.4135483870967742
jaipur,2007,11,22.250999999999998,24.437666666666665,1.3046666666666666
jaipur,2007,12,15.846129032258066,31.47806451612903,1.758709677419355
jaipur,2008,1,13.988387096774193,25.872258064516128,1.892258064516129
jaipur,2008,2,16.457241379310343,21.867241379310343,1.9010344827586207
jaipur,2008,3,26.14,16.725161290322582,1.7429032258064516
jaipur,2008,4,29.175666666666665,25.863333333333333,1.964
jaipur,2008,5,32.61806451612903,34.364838709677414,3.303225806451613
jaipur,2008,6,31.790666666666667,55.80733333333333,2.5896666666666666
jaipur,2008,7,29.768387096774195,68.66612903225807,2.6761290322580646
jaipur,2008,8,28.788387096774194,70.97645161290322,2.2229032258064514
jaipur,2008,9,28.447333333333333,63.338,2.1383333333333336
jaipur,2008,10,27.003548387096775,41.04806451612903,1.5296774193548388
jaipur,2008,11,21.534,34.048,1.556
jaipur,2008,12,19.118387096774192,30.84225806451613,1.6174193548387097
jaipur,2009,1,16.39709677419355,39.05774193548387,1.7258064516129032
jaipur,2009,2,19.369285714285716,29.523571428571426,1.8467857142857143
jaipur,2009,3,24.800322580645158,22.813548387096777,1.9532258064516128
jaipur,2009,4,29.582666666666668,18.867666666666665,2.739
jaipur,2009,5,35.02516129032258,21.490645161290324,2.6061290322580644
jaipur,2009,6,34.92266666666667,31.331000000000003,3.1846666666666668
jaipur,2009,7,31.95935483870968,58.439677419354844,2.660322580645161
jaipur,2009,8,30.94193548387097,61.509032258064515,2.5725806451612905
jaipur,2009,9,29.3,52.63666666666666,2.189
jaipur,2009,10,26.375806451612902,37.842580645161284,1.7754838709677419
jaipur,2009,11,20.698666666666668,37.322,1.6179999999999999
jaipur,2009,12,17.25258064516129,37.18322580645162,1.506451612903226
jaipur,2010,1,15.524838709677418,34.725806451612904,1.5406451612903225
jaipur,2010,2,18.77,28.197499999999998,1.7378571428571428
jaipur,2010,3,26.431935483870966,20.391612903225806,2.0170967741935484
jaipur,2010,4,32.38666666666667,14.812000000000001,2.3463333333333334
jaipur,2010,5,35.4341935483871,18.442258064516132,3.0245161290322584
jaipur,2010,6,35.089333333333336,32.662333333333336,3.193
jaipur,2010,7,31.44645161290323,63.00645161290323,2.5174193548387094
jaipur,2010,8,27.899354838709677,81.97870967741936,1.8699999999999999
jaipur,2010,9,25.908,79.34966666666668,1.7753333333333332
jaipur,2010,10,24.843870967741935,60.696774193548386,1.5116129032258063
jaipur,2010,11,20.637,59.75233333333333,1.35
jaipur,2010,12,14.360967741935484,47.99741935483871,1.3806451612903226
jaipur,2011,1,12.983870967741936,41.005483870967744,1.4948387096774192
jaipur,2011,2,17.17107142857143,44.95142857142857,1.6821428571428572
jaipur,2011,3,23.765483870967742,27.780967741935484,1.9970967741935484
jaipur,2011,4,29.016000000000002,20.996333333333332,2.138
jaipur,2011,5,34.95129032258065,24.574193548387097,3.4035483870967744
jaipur,2011,6,34.629000000000005,40.004333333333335,3.0346666666666664
jaipur,2011,7,30.036451612903225,67.55419354838709,2.4683870967741934
jaipur,2011,8,27.971612903225807,80.28129032258065,2.1232258064516127
jaipur,2011,9,26.200333333333333,82.125,2.401333333333333
jaipur,2011,10,24.87548387096774,48.07806451612903,1.5270967741935484
jaipur,2011,11,21.984666666666666,44.05833333333333,1.3373333333333333
jaipur,2011,12,15.958709677419355,35.73774193548387,1.5083870967741935
jaipur,2012,1,13.394516129032258,35.52193548387097,1.6367741935483873
jaipur,2012,2,16.686206896551724,21.21551724137931,1.993448275862069
jaipur,2012,3,23.23709677419355,16.351290322580645,2.3006451612903223
jaipur,2012,4,29.608333333333334,25.081,2.126333333333333
jaipur,2012,5,33.66645161290323,21.845483870967744,3.1270967741935483
jaipur,2012,6,35.871,28.747,4.097666666666666
jaipur,2012,7,32.57064516129032,52.97483870967742,2.813548387096774
jaipur,2012,8,28.07774193548387,76.77580645161291,1.8119354838709678
jaipur,2012,9,25.67,79.26466666666667,1.7763333333333333
jaipur,2012,10,23.73741935483871,50.53967741935484,1.2648387096774194
jaipur,2012,11,19.140666666666668,39.602666666666664,1.3960000000000001
jaipur,2012,12,15.140645161290323,39.465806451612906,1.659032258064516
jaipur,2013,1,12.492903225806451,35.46709677419355,1.5529032258064517
jaipur,2013,2,16.171785714285715,46.386785714285715,1.8207142857142855
jaipur,2013,3,23.43935483870968,26.76290322580645,2.1148387096774193
jaipur,2013,4,29.333333333333332,24.313666666666666,2.281
jaipur,2013,5,33.92935483870968,18.35967741935484,3.668709677419355
jaipur,2013,6,33.24966666666667,47.54566666666666,2.9726666666666666
jaipur,2013,7,30.429354838709678,67.12806451612903,2.0393548387096776
jaipur,2013,8,27.307096774193546,81.91516129032257,2.19741935483871
jaipur,2013,9,27.247666666666664,71.096,2.0233333333333334
jaipur,2013,10,24.993870967741934,61.539032258064516,1.7180645161290322
jaipur,2013,11,19.491333333333333,43.999,1.3583333333333334
jaipur,2013,12,16.013225806451615,39.697741935483876,1.4874193548387096
